game_id,home_team_id,home_team_name,away_team_id,away_team_name,prediction,winner,date
0022400854,1610612748,Miami Heat,1610612754,Indiana Pacers,0.45,0,02-28-2025
0022400857,1610612756,Phoenix Suns,1610612740,New Orleans Pelicans,0.42,0,02-28-2025
0022400858,1610612762,Utah Jazz,1610612750,Minnesota Timberwolves,0.75,0,02-28-2025
0022400859,1610612747,Los Angeles Lakers,1610612746,Los Angeles Clippers,0.48,0,02-28-2025
0022400860,1610612766,Charlotte Hornets,1610612764,Washington Wizards,0.27,1,03-01-2025
0022400861,1610612765,Detroit Pistons,1610612751,Brooklyn Nets,0.5,0,03-01-2025
0022400863,1610612763,Memphis Grizzlies,1610612759,San Antonio Spurs,0.36,1,03-01-2025
0022400862,1610612745,Houston Rockets,1610612758,Sacramento Kings,0.4,1,03-01-2025
0022400865,1610612742,Dallas Mavericks,1610612749,Milwaukee Bucks,0.43,1,03-01-2025
0022400864,1610612755,Philadelphia 76ers,1610612744,Golden State Warriors,0.44,0,03-01-2025
0022400866,1610612738,Boston Celtics,1610612743,Denver Nuggets,0.37,0,03-02-2025
0022400867,1610612739,Cleveland Cavaliers,1610612757,Portland Trail Blazers,0.18,0,03-02-2025
0022400868,1610612754,Indiana Pacers,1610612741,Chicago Bulls,0.28,0,03-02-2025
0022400870,1610612753,Orlando Magic,1610612761,Toronto Raptors,0.34,1,03-02-2025
0022400869,1610612748,Miami Heat,1610612752,New York Knicks,0.5,1,03-02-2025
0022400871,1610612759,San Antonio Spurs,1610612760,Oklahoma City Thunder,0.81,1,03-02-2025
0022400872,1610612762,Utah Jazz,1610612740,New Orleans Pelicans,0.65,1,03-02-2025
0022400874,1610612747,Los Angeles Lakers,1610612746,Los Angeles Clippers,0.47,0,03-02-2025
0022400873,1610612756,Phoenix Suns,1610612750,Minnesota Timberwolves,0.54,1,03-02-2025
0022400876,1610612755,Philadelphia 76ers,1610612757,Portland Trail Blazers,0.22,1,03-03-2025
0022400875,1610612766,Charlotte Hornets,1610612744,Golden State Warriors,0.67,1,03-03-2025
0022400877,1610612748,Miami Heat,1610612764,Washington Wizards,0.13,0,03-03-2025
0022400879,1610612760,Oklahoma City Thunder,1610612745,Houston Rockets,0.22,0,03-03-2025
0022400878,1610612763,Memphis Grizzlies,1610612737,Atlanta Hawks,0.45,1,03-03-2025
0022400880,1610612742,Dallas Mavericks,1610612758,Sacramento Kings,0.39,1,03-03-2025
0022400881,1610612762,Utah Jazz,1610612765,Detroit Pistons,0.43,1,03-03-2025
0022400883,1610612753,Orlando Magic,1610612761,Toronto Raptors,0.33,1,03-04-2025
0022400882,1610612754,Indiana Pacers,1610612745,Houston Rockets,0.39,0,03-04-2025
0022400885,1610612752,New York Knicks,1610612744,Golden State Warriors,0.37,1,03-04-2025
0022400884,1610612737,Atlanta Hawks,1610612749,Milwaukee Bucks,0.55,1,03-04-2025
0022400887,1610612750,Minnesota Timberwolves,1610612755,Philadelphia 76ers,0.34,0,03-04-2025
0022400886,1610612741,Chicago Bulls,1610612739,Cleveland Cavaliers,0.64,1,03-04-2025
0022400888,1610612759,San Antonio Spurs,1610612751,Brooklyn Nets,0.44,0,03-04-2025
0022400889,1610612756,Phoenix Suns,1610612746,Los Angeles Clippers,0.51,0,03-04-2025
0022400890,1610612747,Los Angeles Lakers,1610612740,New Orleans Pelicans,0.39,0,03-04-2025
0022400894,1610612764,Washington Wizards,1610612762,Utah Jazz,0.57,0,03-05-2025
0022400893,1610612739,Cleveland Cavaliers,1610612748,Miami Heat,0.36,0,03-05-2025
0022400892,1610612766,Charlotte Hornets,1610612750,Minnesota Timberwolves,0.75,1,03-05-2025
0022400891,1610612738,Boston Celtics,1610612757,Portland Trail Blazers,0.13,0,03-05-2025
0022400897,1610612749,Milwaukee Bucks,1610612742,Dallas Mavericks,0.41,0,03-05-2025
0022400896,1610612743,Denver Nuggets,1610612758,Sacramento Kings,0.33,0,03-05-2025
0022400895,1610612763,Memphis Grizzlies,1610612760,Oklahoma City Thunder,0.76,1,03-05-2025
0022400898,1610612746,Los Angeles Clippers,1610612765,Detroit Pistons,0.18,0,03-05-2025
0022400944,1610612753,Orlando Magic,1610612741,Chicago Bulls,0.33,1,03-06-2025
0022400901,1610612751,Brooklyn Nets,1610612744,Golden State Warriors,0.63,1,03-06-2025
0022400900,1610612738,Boston Celtics,1610612755,Philadelphia 76ers,0.29,0,03-06-2025
0022400899,1610612737,Atlanta Hawks,1610612754,Indiana Pacers,0.56,0,03-06-2025
0022400902,1610612740,New Orleans Pelicans,1610612745,Houston Rockets,0.46,1,03-06-2025
0022400903,1610612747,Los Angeles Lakers,1610612752,New York Knicks,0.49,0,03-06-2025
0022400904,1610612766,Charlotte Hornets,1610612739,Cleveland Cavaliers,0.73,1,03-07-2025
0022400906,1610612742,Dallas Mavericks,1610612763,Memphis Grizzlies,0.32,1,03-07-2025
0022400905,1610612761,Toronto Raptors,1610612762,Utah Jazz,0.32,0,03-07-2025
0022400908,1610612760,Oklahoma City Thunder,1610612757,Portland Trail Blazers,0.1,0,03-07-2025
0022400907,1610612748,Miami Heat,1610612750,Minnesota Timberwolves,0.54,1,03-07-2025
0022400910,1610612758,Sacramento Kings,1610612759,San Antonio Spurs,0.28,0,03-07-2025
0022400909,1610612743,Denver Nuggets,1610612756,Phoenix Suns,0.32,0,03-07-2025
0022400911,1610612746,Los Angeles Clippers,1610612752,New York Knicks,0.44,0,03-07-2025
0022400912,1610612766,Charlotte Hornets,1610612751,Brooklyn Nets,0.5,0,03-08-2025
0022400913,1610612745,Houston Rockets,1610612740,New Orleans Pelicans,0.41,0,03-08-2025
0022400915,1610612761,Toronto Raptors,1610612764,Washington Wizards,0.21,1,03-08-2025
0022400914,1610612737,Atlanta Hawks,1610612754,Indiana Pacers,0.55,0,03-08-2025
0022400917,1610612749,Milwaukee Bucks,1610612753,Orlando Magic,0.36,1,03-08-2025
0022400916,1610612748,Miami Heat,1610612741,Chicago Bulls,0.29,1,03-08-2025
0022400919,1610612744,Golden State Warriors,1610612765,Detroit Pistons,0.2,0,03-08-2025
0022400918,1610612738,Boston Celtics,1610612747,Los Angeles Lakers,0.3,0,03-08-2025
0022400920,1610612760,Oklahoma City Thunder,1610612743,Denver Nuggets,0.28,0,03-09-2025
0022400921,1610612742,Dallas Mavericks,1610612756,Phoenix Suns,0.4,1,03-09-2025
0022400923,1610612740,New Orleans Pelicans,1610612763,Memphis Grizzlies,0.35,1,03-09-2025
0022400924,1610612755,Philadelphia 76ers,1610612762,Utah Jazz,0.2,0,03-09-2025
0022400925,1610612750,Minnesota Timberwolves,1610612759,San Antonio Spurs,0.19,0,03-09-2025
0022400922,1610612749,Milwaukee Bucks,1610612739,Cleveland Cavaliers,0.47,1,03-09-2025
0022400926,1610612757,Portland Trail Blazers,1610612765,Detroit Pistons,0.42,1,03-09-2025
0022400927,1610612746,Los Angeles Clippers,1610612758,Sacramento Kings,0.35,0,03-09-2025
0022400932,1610612761,Toronto Raptors,1610612764,Washington Wizards,0.21,0,03-10-2025
0022400931,1610612748,Miami Heat,1610612766,Charlotte Hornets,0.22,1,03-10-2025
0022400930,1610612751,Brooklyn Nets,1610612747,Los Angeles Lakers,0.61,0,03-10-2025
0022400929,1610612738,Boston Celtics,1610612762,Utah Jazz,0.13,0,03-10-2025
0022400928,1610612737,Atlanta Hawks,1610612755,Philadelphia 76ers,0.53,0,03-10-2025
0022400936,1610612760,Oklahoma City Thunder,1610612743,Denver Nuggets,0.27,1,03-10-2025
0022400935,1610612763,Memphis Grizzlies,1610612756,Phoenix Suns,0.52,0,03-10-2025
0022400934,1610612745,Houston Rockets,1610612753,Orlando Magic,0.4,0,03-10-2025
0022400933,1610612741,Chicago Bulls,1610612754,Indiana Pacers,0.61,0,03-10-2025
0022400937,1610612759,San Antonio Spurs,1610612742,Dallas Mavericks,0.62,1,03-10-2025
0022400938,1610612744,Golden State Warriors,1610612757,Portland Trail Blazers,0.2,0,03-10-2025
0022400939,1610612758,Sacramento Kings,1610612752,New York Knicks,0.51,1,03-10-2025
0022400941,1610612765,Detroit Pistons,1610612764,Washington Wizards,0.31,0,03-11-2025
0022400940,1610612739,Cleveland Cavaliers,1610612751,Brooklyn Nets,0.21,0,03-11-2025
0022400942,1610612754,Indiana Pacers,1610612749,Milwaukee Bucks,0.43,0,03-11-2025
0022400943,1610612740,New Orleans Pelicans,1610612746,Los Angeles Clippers,0.52,0,03-11-2025
0022400947,1610612761,Toronto Raptors,1610612755,Philadelphia 76ers,0.56,0,03-12-2025
0022400946,1610612738,Boston Celtics,1610612760,Oklahoma City Thunder,0.52,1,03-12-2025
0022400945,1610612737,Atlanta Hawks,1610612766,Charlotte Hornets,0.29,0,03-12-2025
0022400951,1610612759,San Antonio Spurs,1610612742,Dallas Mavericks,0.62,0,03-12-2025
0022400950,1610612763,Memphis Grizzlies,1610612762,Utah Jazz,0.31,0,03-12-2025
0022400949,1610612745,Houston Rockets,1610612756,Phoenix Suns,0.41,0,03-12-2025
0022400948,1610612748,Miami Heat,1610612746,Los Angeles Clippers,0.47,1,03-12-2025
0022400953,1610612757,Portland Trail Blazers,1610612752,New York Knicks,0.73,1,03-12-2025
0022400952,1610612743,Denver Nuggets,1610612750,Minnesota Timberwolves,0.46,1,03-12-2025
0022400954,1610612765,Detroit Pistons,1610612764,Washington Wizards,0.3,1,03-13-2025
0022400955,1610612749,Milwaukee Bucks,1610612747,Los Angeles Lakers,0.41,0,03-13-2025
0022401141,1610612740,New Orleans Pelicans,1610612753,Orlando Magic,0.42,1,03-13-2025
0022400956,1610612741,Chicago Bulls,1610612751,Brooklyn Nets,0.4,0,03-13-2025
0022400957,1610612744,Golden State Warriors,1610612758,Sacramento Kings,0.38,0,03-13-2025
0022400959,1610612755,Philadelphia 76ers,1610612754,Indiana Pacers,0.46,1,03-14-2025
0022400958,1610612748,Miami Heat,1610612738,Boston Celtics,0.58,1,03-14-2025
0022400960,1610612737,Atlanta Hawks,1610612746,Los Angeles Clippers,0.57,1,03-14-2025
0022400964,1610612759,San Antonio Spurs,1610612766,Charlotte Hornets,0.37,1,03-14-2025
0022400963,1610612750,Minnesota Timberwolves,1610612753,Orlando Magic,0.29,0,03-14-2025
0022400962,1610612763,Memphis Grizzlies,1610612739,Cleveland Cavaliers,0.62,1,03-14-2025
0022400961,1610612745,Houston Rockets,1610612742,Dallas Mavericks,0.44,0,03-14-2025
0022400966,1610612762,Utah Jazz,1610612761,Toronto Raptors,0.57,1,03-14-2025
0022400965,1610612743,Denver Nuggets,1610612747,Los Angeles Lakers,0.36,0,03-14-2025
0022400967,1610612756,Phoenix Suns,1610612758,Sacramento Kings,0.42,0,03-14-2025
0022400968,1610612751,Brooklyn Nets,1610612738,Boston Celtics,0.74,1,03-15-2025
0022400969,1610612765,Detroit Pistons,1610612760,Oklahoma City Thunder,0.85,1,03-15-2025
0022400972,1610612749,Milwaukee Bucks,1610612754,Indiana Pacers,0.43,0,03-15-2025
0022400971,1610612763,Memphis Grizzlies,1610612748,Miami Heat,0.55,0,03-15-2025
0022400970,1610612745,Houston Rockets,1610612741,Chicago Bulls,0.3,0,03-15-2025
0022400974,1610612744,Golden State Warriors,1610612752,New York Knicks,0.47,0,03-15-2025
0022400973,1610612759,San Antonio Spurs,1610612740,New Orleans Pelicans,0.59,0,03-15-2025
0022400975,1610612743,Denver Nuggets,1610612764,Washington Wizards,0.1,1,03-15-2025
0022400979,1610612739,Cleveland Cavaliers,1610612753,Orlando Magic,0.33,1,03-16-2025
0022400976,1610612742,Dallas Mavericks,1610612755,Philadelphia 76ers,0.43,1,03-16-2025
0022400977,1610612747,Los Angeles Lakers,1610612756,Phoenix Suns,0.42,0,03-16-2025
0022400980,1610612757,Portland Trail Blazers,1610612761,Toronto Raptors,0.56,0,03-16-2025
0022400978,1610612751,Brooklyn Nets,1610612737,Atlanta Hawks,0.51,0,03-16-2025
0022400981,1610612750,Minnesota Timberwolves,1610612762,Utah Jazz,0.14,0,03-16-2025
0022400538,1610612746,Los Angeles Clippers,1610612766,Charlotte Hornets,0.18,0,03-16-2025
0022400982,1610612749,Milwaukee Bucks,1610612760,Oklahoma City Thunder,0.64,1,03-16-2025
0022400984,1610612752,New York Knicks,1610612748,Miami Heat,0.36,0,03-17-2025
0022400987,1610612740,New Orleans Pelicans,1610612765,Detroit Pistons,0.24,1,03-17-2025
0022400986,1610612750,Minnesota Timberwolves,1610612754,Indiana Pacers,0.34,1,03-17-2025
0022400985,1610612745,Houston Rockets,1610612755,Philadelphia 76ers,0.43,0,03-17-2025
0022400989,1610612762,Utah Jazz,1610612741,Chicago Bulls,0.55,1,03-17-2025
0022400995,1610612757,Portland Trail Blazers,1610612764,Washington Wizards,0.31,0,03-17-2025
0022400992,1610612758,Sacramento Kings,1610612763,Memphis Grizzlies,0.36,0,03-17-2025
0022400991,1610612756,Phoenix Suns,1610612761,Toronto Raptors,0.34,0,03-17-2025
0022400990,1610612744,Golden State Warriors,1610612743,Denver Nuggets,0.48,1,03-17-2025
0022400537,1610612747,Los Angeles Lakers,1610612759,San Antonio Spurs,0.26,0,03-17-2025
0022400993,1610612766,Charlotte Hornets,1610612737,Atlanta Hawks,0.58,1,03-18-2025
0022400994,1610612738,Boston Celtics,1610612751,Brooklyn Nets,0.17,0,03-18-2025
0022401012,1610612744,Golden State Warriors,1610612749,Milwaukee Bucks,0.44,0,03-18-2025
0022400997,1610612746,Los Angeles Clippers,1610612739,Cleveland Cavaliers,0.43,0,03-18-2025
0022400999,1610612753,Orlando Magic,1610612745,Houston Rockets,0.45,1,03-19-2025
0022400998,1610612754,Indiana Pacers,1610612742,Dallas Mavericks,0.4,0,03-19-2025
0022401000,1610612748,Miami Heat,1610612765,Detroit Pistons,0.23,1,03-19-2025
0022401003,1610612759,San Antonio Spurs,1610612752,New York Knicks,0.69,0,03-19-2025
0022401002,1610612760,Oklahoma City Thunder,1610612755,Philadelphia 76ers,0.22,0,03-19-2025
0022401001,1610612750,Minnesota Timberwolves,1610612740,New Orleans Pelicans,0.28,1,03-19-2025
0022400627,1610612762,Utah Jazz,1610612764,Washington Wizards,0.32,0,03-19-2025
0022401009,1610612758,Sacramento Kings,1610612739,Cleveland Cavaliers,0.54,0,03-19-2025
0022401008,1610612757,Portland Trail Blazers,1610612763,Memphis Grizzlies,0.56,0,03-19-2025
0022401007,1610612756,Phoenix Suns,1610612741,Chicago Bulls,0.32,0,03-19-2025
0022401006,1610612747,Los Angeles Lakers,1610612743,Denver Nuggets,0.5,0,03-19-2025
0022401011,1610612754,Indiana Pacers,1610612751,Brooklyn Nets,0.26,0,03-20-2025
0022401010,1610612766,Charlotte Hornets,1610612752,New York Knicks,0.74,0,03-20-2025
0022401013,1610612758,Sacramento Kings,1610612741,Chicago Bulls,0.33,1,03-20-2025
0022401005,1610612744,Golden State Warriors,1610612761,Toronto Raptors,0.29,0,03-20-2025
0022400996,1610612747,Los Angeles Lakers,1610612749,Milwaukee Bucks,0.45,1,03-20-2025
0022401014,1610612764,Washington Wizards,1610612753,Orlando Magic,0.76,1,03-21-2025
0022401018,1610612759,San Antonio Spurs,1610612755,Philadelphia 76ers,0.61,0,03-21-2025
0022401017,1610612760,Oklahoma City Thunder,1610612766,Charlotte Hornets,0.09,0,03-21-2025
0022401016,1610612750,Minnesota Timberwolves,1610612740,New Orleans Pelicans,0.29,0,03-21-2025
0022401015,1610612748,Miami Heat,1610612745,Houston Rockets,0.44,1,03-21-2025
0022401019,1610612742,Dallas Mavericks,1610612765,Detroit Pistons,0.23,0,03-21-2025
0022401020,1610612762,Utah Jazz,1610612738,Boston Celtics,0.8,1,03-21-2025
0022401022,1610612757,Portland Trail Blazers,1610612743,Denver Nuggets,0.73,0,03-21-2025
0022401021,1610612756,Phoenix Suns,1610612739,Cleveland Cavaliers,0.5,0,03-21-2025
0022401023,1610612746,Los Angeles Clippers,1610612763,Memphis Grizzlies,0.26,0,03-21-2025
0022401024,1610612754,Indiana Pacers,1610612751,Brooklyn Nets,0.25,0,03-22-2025
0022401025,1610612737,Atlanta Hawks,1610612744,Golden State Warriors,0.55,0,03-22-2025
0022401026,1610612752,New York Knicks,1610612764,Washington Wizards,0.11,0,03-22-2025
0022401027,1610612758,Sacramento Kings,1610612749,Milwaukee Bucks,0.5,1,03-22-2025
0022401028,1610612747,Los Angeles Lakers,1610612741,Chicago Bulls,0.3,1,03-22-2025
0022401029,1610612765,Detroit Pistons,1610612740,New Orleans Pelicans,0.62,0,03-23-2025
0022401030,1610612762,Utah Jazz,1610612739,Cleveland Cavaliers,0.73,1,03-23-2025
0022401034,1610612757,Portland Trail Blazers,1610612738,Boston Celtics,0.79,1,03-23-2025
0022401033,1610612761,Toronto Raptors,1610612759,San Antonio Spurs,0.38,1,03-23-2025
0022401032,1610612748,Miami Heat,1610612766,Charlotte Hornets,0.22,0,03-23-2025
0022401031,1610612737,Atlanta Hawks,1610612755,Philadelphia 76ers,0.52,0,03-23-2025
0022401035,1610612745,Houston Rockets,1610612743,Denver Nuggets,0.5,1,03-23-2025
0022401036,1610612746,Los Angeles Clippers,1610612760,Oklahoma City Thunder,0.61,1,03-23-2025
0022401039,1610612764,Washington Wizards,1610612761,Toronto Raptors,0.67,1,03-24-2025
0022401038,1610612753,Orlando Magic,1610612747,Los Angeles Lakers,0.46,0,03-24-2025
0022401037,1610612754,Indiana Pacers,1610612750,Minnesota Timberwolves,0.53,0,03-24-2025
0022401040,1610612751,Brooklyn Nets,1610612742,Dallas Mavericks,0.59,1,03-24-2025
0022401041,1610612740,New Orleans Pelicans,1610612755,Philadelphia 76ers,0.47,0,03-24-2025
0022401042,1610612743,Denver Nuggets,1610612741,Chicago Bulls,0.25,1,03-24-2025
0022401044,1610612758,Sacramento Kings,1610612738,Boston Celtics,0.62,1,03-24-2025
0022401043,1610612756,Phoenix Suns,1610612749,Milwaukee Bucks,0.48,0,03-24-2025
0022401046,1610612765,Detroit Pistons,1610612759,San Antonio Spurs,0.49,0,03-25-2025
0022401045,1610612766,Charlotte Hornets,1610612753,Orlando Magic,0.66,1,03-25-2025
0022401048,1610612752,New York Knicks,1610612742,Dallas Mavericks,0.36,0,03-25-2025
0022401047,1610612748,Miami Heat,1610612744,Golden State Warriors,0.48,0,03-25-2025
0022401049,1610612745,Houston Rockets,1610612737,Atlanta Hawks,0.34,0,03-25-2025
0022401050,1610612762,Utah Jazz,1610612763,Memphis Grizzlies,0.56,1,03-25-2025
0022401052,1610612758,Sacramento Kings,1610612760,Oklahoma City Thunder,0.71,1,03-25-2025
0022401051,1610612757,Portland Trail Blazers,1610612739,Cleveland Cavaliers,0.72,1,03-25-2025
0022401053,1610612755,Philadelphia 76ers,1610612764,Washington Wizards,0.14,1,03-26-2025
0022401056,1610612752,New York Knicks,1610612746,Los Angeles Clippers,0.43,1,03-26-2025
0022401055,1610612754,Indiana Pacers,1610612747,Los Angeles Lakers,0.39,1,03-26-2025
0022401054,1610612751,Brooklyn Nets,1610612761,Toronto Raptors,0.47,1,03-26-2025
0022401057,1610612743,Denver Nuggets,1610612749,Milwaukee Bucks,0.39,0,03-26-2025
0022401058,1610612756,Phoenix Suns,1610612738,Boston Celtics,0.59,1,03-26-2025
0022401061,1610612764,Washington Wizards,1610612754,Indiana Pacers,0.8,1,03-27-2025
0022401060,1610612753,Orlando Magic,1610612742,Dallas Mavericks,0.45,1,03-27-2025
0022401059,1610612739,Cleveland Cavaliers,1610612759,San Antonio Spurs,0.22,0,03-27-2025
0022401062,1610612748,Miami Heat,1610612737,Atlanta Hawks,0.34,0,03-27-2025
0022401064,1610612760,Oklahoma City Thunder,1610612763,Memphis Grizzlies,0.14,0,03-27-2025
0022401063,1610612741,Chicago Bulls,1610612747,Los Angeles Lakers,0.55,0,03-27-2025
0022401065,1610612762,Utah Jazz,1610612745,Houston Rockets,0.69,1,03-27-2025
0022401066,1610612758,Sacramento Kings,1610612757,Portland Trail Blazers,0.25,0,03-27-2025
0022401067,1610612765,Detroit Pistons,1610612739,Cleveland Cavaliers,0.71,0,03-28-2025
0022401069,1610612761,Toronto Raptors,1610612766,Charlotte Hornets,0.3,0,03-28-2025
0022401068,1610612751,Brooklyn Nets,1610612746,Los Angeles Clippers,0.68,1,03-28-2025
0022401072,1610612740,New Orleans Pelicans,1610612744,Golden State Warriors,0.5,1,03-28-2025
0022401071,1610612750,Minnesota Timberwolves,1610612756,Phoenix Suns,0.3,0,03-28-2025
0022401070,1610612749,Milwaukee Bucks,1610612752,New York Knicks,0.46,1,03-28-2025
0022401073,1610612743,Denver Nuggets,1610612762,Utah Jazz,0.16,0,03-28-2025
0022401074,1610612753,Orlando Magic,1610612758,Sacramento Kings,0.42,0,03-29-2025
0022401075,1610612764,Washington Wizards,1610612751,Brooklyn Nets,0.63,1,03-29-2025
0022401076,1610612755,Philadelphia 76ers,1610612748,Miami Heat,0.43,1,03-29-2025
0022401080,1610612759,San Antonio Spurs,1610612738,Boston Celtics,0.75,1,03-29-2025
0022401079,1610612760,Oklahoma City Thunder,1610612754,Indiana Pacers,0.24,0,03-29-2025
0022401078,1610612763,Memphis Grizzlies,1610612747,Los Angeles Lakers,0.55,1,03-29-2025
0022401077,1610612741,Chicago Bulls,1610612742,Dallas Mavericks,0.55,1,03-29-2025
0022401081,1610612739,Cleveland Cavaliers,1610612746,Los Angeles Clippers,0.45,0,03-30-2025
0022401082,1610612752,New York Knicks,1610612757,Portland Trail Blazers,0.18,0,03-30-2025
0022401086,1610612759,San Antonio Spurs,1610612744,Golden State Warriors,0.63,1,03-30-2025
0022401085,1610612740,New Orleans Pelicans,1610612766,Charlotte Hornets,0.24,0,03-30-2025
0022401084,1610612750,Minnesota Timberwolves,1610612765,Detroit Pistons,0.15,0,03-30-2025
0022401083,1610612749,Milwaukee Bucks,1610612737,Atlanta Hawks,0.31,1,03-30-2025
0022401087,1610612755,Philadelphia 76ers,1610612761,Toronto Raptors,0.33,1,03-30-2025
0022401088,1610612756,Phoenix Suns,1610612745,Houston Rockets,0.45,1,03-30-2025
0022401092,1610612764,Washington Wizards,1610612748,Miami Heat,0.78,1,03-31-2025
0022401091,1610612753,Orlando Magic,1610612746,Los Angeles Clippers,0.54,1,03-31-2025
0022401090,1610612754,Indiana Pacers,1610612758,Sacramento Kings,0.34,0,03-31-2025
0022401089,1610612766,Charlotte Hornets,1610612762,Utah Jazz,0.42,0,03-31-2025
0022401093,1610612763,Memphis Grizzlies,1610612738,Boston Celtics,0.71,1,03-31-2025
0022401094,1610612760,Oklahoma City Thunder,1610612741,Chicago Bulls,0.14,0,03-31-2025
0022401095,1610612742,Dallas Mavericks,1610612751,Brooklyn Nets,0.26,1,03-31-2025
0022401096,1610612747,Los Angeles Lakers,1610612745,Houston Rockets,0.45,0,03-31-2025
0022401101,1610612749,Milwaukee Bucks,1610612756,Phoenix Suns,0.37,0,04-01-2025
0022401098,1610612752,New York Knicks,1610612755,Philadelphia 76ers,0.34,0,04-01-2025
0022401097,1610612737,Atlanta Hawks,1610612757,Portland Trail Blazers,0.3,1,04-01-2025
0022401100,1610612763,Memphis Grizzlies,1610612744,Golden State Warriors,0.59,1,04-01-2025
0022401099,1610612741,Chicago Bulls,1610612761,Toronto Raptors,0.44,0,04-01-2025
0022400988,1610612759,San Antonio Spurs,1610612753,Orlando Magic,0.59,1,04-01-2025
0022401102,1610612743,Denver Nuggets,1610612750,Minnesota Timberwolves,0.47,1,04-01-2025
0022401105,1610612764,Washington Wizards,1610612758,Sacramento Kings,0.75,0,04-02-2025
0022401104,1610612754,Indiana Pacers,1610612766,Charlotte Hornets,0.19,0,04-02-2025
0022401103,1610612739,Cleveland Cavaliers,1610612752,New York Knicks,0.45,0,04-02-2025
0022401106,1610612738,Boston Celtics,1610612748,Miami Heat,0.29,1,04-02-2025
0022401107,1610612745,Houston Rockets,1610612762,Utah Jazz,0.2,0,04-02-2025
0022401109,1610612742,Dallas Mavericks,1610612737,Atlanta Hawks,0.33,0,04-02-2025
0022401110,1610612743,Denver Nuggets,1610612759,San Antonio Spurs,0.2,1,04-02-2025
0022401108,1610612760,Oklahoma City Thunder,1610612765,Detroit Pistons,0.09,0,04-02-2025
0022401111,1610612746,Los Angeles Clippers,1610612740,New Orleans Pelicans,0.31,0,04-02-2025
0022401115,1610612755,Philadelphia 76ers,1610612749,Milwaukee Bucks,0.48,1,04-03-2025
0022401112,1610612764,Washington Wizards,1610612753,Orlando Magic,0.76,1,04-03-2025
0022401116,1610612761,Toronto Raptors,1610612757,Portland Trail Blazers,0.31,1,04-03-2025
0022401114,1610612748,Miami Heat,1610612763,Memphis Grizzlies,0.29,1,04-03-2025
0022401113,1610612751,Brooklyn Nets,1610612750,Minnesota Timberwolves,0.72,1,04-03-2025
0022401117,1610612747,Los Angeles Lakers,1610612744,Golden State Warriors,0.46,1,04-03-2025
0022401119,1610612754,Indiana Pacers,1610612762,Utah Jazz,0.18,0,04-04-2025
0022401118,1610612766,Charlotte Hornets,1610612758,Sacramento Kings,0.64,1,04-04-2025
0022401121,1610612761,Toronto Raptors,1610612765,Detroit Pistons,0.32,1,04-04-2025
0022401120,1610612738,Boston Celtics,1610612756,Phoenix Suns,0.27,0,04-04-2025
0022401124,1610612759,San Antonio Spurs,1610612739,Cleveland Cavaliers,0.67,1,04-04-2025
0022401123,1610612745,Houston Rockets,1610612760,Oklahoma City Thunder,0.67,0,04-04-2025
0022401122,1610612741,Chicago Bulls,1610612757,Portland Trail Blazers,0.32,0,04-04-2025
0022401125,1610612744,Golden State Warriors,1610612743,Denver Nuggets,0.48,0,04-04-2025
0022401127,1610612746,Los Angeles Clippers,1610612742,Dallas Mavericks,0.35,0,04-04-2025
0022401126,1610612747,Los Angeles Lakers,1610612740,New Orleans Pelicans,0.39,0,04-04-2025
0022401128,1610612737,Atlanta Hawks,1610612752,New York Knicks,0.61,1,04-05-2025
0022401130,1610612755,Philadelphia 76ers,1610612750,Minnesota Timberwolves,0.58,1,04-05-2025
0022401129,1610612765,Detroit Pistons,1610612763,Memphis Grizzlies,0.52,1,04-05-2025
0022401131,1610612748,Miami Heat,1610612749,Milwaukee Bucks,0.45,1,04-05-2025
0022401132,1610612746,Los Angeles Clippers,1610612742,Dallas Mavericks,0.34,0,04-05-2025
0022401133,1610612766,Charlotte Hornets,1610612741,Chicago Bulls,0.56,1,04-06-2025
0022401135,1610612760,Oklahoma City Thunder,1610612747,Los Angeles Lakers,0.21,1,04-06-2025
0022401134,1610612751,Brooklyn Nets,1610612761,Toronto Raptors,0.49,1,04-06-2025
0022401139,1610612757,Portland Trail Blazers,1610612759,San Antonio Spurs,0.48,0,04-06-2025
0022401138,1610612739,Cleveland Cavaliers,1610612758,Sacramento Kings,0.34,1,04-06-2025
0022401137,1610612738,Boston Celtics,1610612764,Washington Wizards,0.08,0,04-06-2025
0022401136,1610612737,Atlanta Hawks,1610612762,Utah Jazz,0.28,0,04-06-2025
0022401140,1610612752,New York Knicks,1610612756,Phoenix Suns,0.32,0,04-06-2025
0022401142,1610612743,Denver Nuggets,1610612754,Indiana Pacers,0.4,1,04-06-2025
0022401143,1610612744,Golden State Warriors,1610612745,Houston Rockets,0.41,1,04-06-2025
0022400617,1610612740,New Orleans Pelicans,1610612749,Milwaukee Bucks,0.52,1,04-06-2025
0022401144,1610612765,Detroit Pistons,1610612758,Sacramento Kings,0.62,1,04-07-2025
0022401145,1610612748,Miami Heat,1610612755,Philadelphia 76ers,0.39,0,04-07-2025
0022401149,1610612753,Orlando Magic,1610612737,Atlanta Hawks,0.35,0,04-08-2025
0022401148,1610612754,Indiana Pacers,1610612764,Washington Wizards,0.12,0,04-08-2025
0022401147,1610612739,Cleveland Cavaliers,1610612741,Chicago Bulls,0.27,0,04-08-2025
